Benchmarks/Nonlinear/Yang Wu Lin 2020: Benchmark C4 (Nonparametric),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Gorbuzov Pranevich 2012: Example 1.2,user,proved,60000,987,430,0,559,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Gorbuzov Pranevich 2012: Example 1.4,user,proved,60000,9489,1603,0,645,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Gorbuzov Pranevich 2012: Example 1.5 Variant 1,user,proved,60000,15052,1120,0,486,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Gorbuzov Pranevich 2012: Example 1.5 Variant 2,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Gorbuzov Pranevich 2012: Example 1.5 Variant 3,user,proved,60000,16151,1428,0,578,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Djaballah Chapoutot Kieffer Bouissou 2017: Example 7,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Llibre Zhang 2002: Lorenz System (Parametric),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Llibre Zhang 2002: Lorenz System (p. 1623 b=2s Variant s=1 r=1),user,proved,60000,31396,1305,0,673,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Llibre Zhang 2002: Lorenz System (p. 1623 b=0 s=0.33),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Llibre Zhang 2002: Lorenz System (p. 1623 b=0 s=0.33 Variant r=1),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Llibre Zhang 2002: Lorenz System (p. 1623 b=1 r=0),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Llibre Zhang 2002: Lorenz System (p. 1623 b=1 r=0 Variant s=1),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Coupled Spring-Mass System (I),user,proved,60000,35651,942,0,800,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Coupled Spring-Mass System (II),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Damped Mathieu System,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Flight Maneuvers (I),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Gorbuzov Pranevich 2012: Example 1.1,user,proved,60000,21110,904,0,712,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Gorbuzov Pranevich 2012: Example 1.3 Variant 1,user,proved,60000,39987,2259,0,936,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Gorbuzov Pranevich 2012: Example 1.3 Variant 2,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Yang Wu Lin 2020: Benchmark C5,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Yang Wu Lin 2020: Benchmark C5 (Nonparametric),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Yang Wu Lin 2020: Benchmark C6,user,proved,60000,21135,19797,0,2781,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Yang Wu Lin 2020: Benchmark C6 (Nonparametric),user,proved,60000,3115,1857,0,1773,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Papachristodoulou Prajna 2002: Example 3 (Whirling Pendulum),user,proved,60000,40088,2811,0,1227,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Lunar lander descent guidance (slow descent low thrust),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Lunar lander descent guidance (slow descent high thrust),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Gorbuzov Pranevich 2012: Example 1.13,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Space Craft: Collision Avoidance,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Yang Wu Lin 2020: Benchmark C7,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Yang Wu Lin 2020: Benchmark C7 (Nonparametric),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Gorbuzov Pranevich 2012: Example 1.6,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Djaballah Chapoutot Kieffer Bouissou 2017: Example 8,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/ZYLZCL Example C9,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Collision Avoidance Maneuver (I),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/ATC: 2 Aircraft Tangential Roundabout Maneuver (ODE),user,proved,60000,17211,1817,0,3130,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Collision Avoidance Maneuver (II),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Collision Avoidance Maneuver (III),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Laub-Loomis,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Planar 2-body problem,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/ZYLZCL Example C10,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/ATC: 3 Aircraft Tangential Roundabout Maneuver (ODE),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/ATC: 4 Aircraft Tangential Roundabout Maneuver (ODE),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Product of Arrowsmith Place Fig_3_5e page 79 and Dumortier Llibre Artes Ex. 10_9,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Product of Ben Sassi Girard Sankaranarayanan 2014 Fitzhugh-Nagumo and Strogatz Example 6_8_3,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Product of Dai Gan Xia Zhan JSC14 Ex. 2 and Fitzhugh Nagumo Ben Sassi Girard 2,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Product of Dai Gan Xia Zhan JSC14 Ex. 2 and Strogatz Exercise 6_6_1 Reversible System,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Product of Dumortier Llibre Artes Ex. 1_11a and ZYLZCL Example C4,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Product of Forsman Phd Ex 6_1 page 99 and ZYLZCL Example C7,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Product of Hamiltonian System 1 and Nonlinear Circuit Example 4,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Product of Man Maccallum Goriely Page 57 and ZYLZCL Example C1,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Product of Arrowsmith Place Fig_3_5e page 79 and 3D Lotka Volterra (I),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Product of Darboux Christoffel Int Goriely page 58 and Invariant Clusters Example 5,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Product of Djaballah Chapoutot Kieffer Bouissou 2015 Ex. 1 and Invariant Clusters Example 4,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Product of Forsman Phd Ex 6_14 page 119 and ZYLZCL Example C2,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Product of Locally stable nonlinear system and Invariant 3-dim sphere,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Product of Invariant 3-dim sphere and Invariant Clusters Example 4,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Advanced/ETCS: Essentials,user,proved,300000,5592,696,0,3533,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Advanced/ETCS: Proposition 1 (Controllability),user,proved,300000,3927,2089,0,3679,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Advanced/ETCS: Proposition 4 (Reactivity),user,proved,300000,25174,2971,0,7041,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Advanced/ATC: 2 Aircraft Tangential Roundabout Maneuver,user,proved,300000,37551,1455,0,3375,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Advanced/ATC: 3 Aircraft Tangential Roundabout Maneuver,user,proved,300000,188269,3771,0,10455,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Advanced/ATC: 4 Aircraft Tangential Roundabout Maneuver,user,timeout,300000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Advanced/Robot collision avoidance in two-dimensional space: Static safety,user,timeout,300000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Advanced/Robot collision avoidance in two-dimensional space: Passive safety,user,timeout,300000,-1,-1,-1,-1,-1
