Benchmarks/Nonlinear/Gorbuzov Pranevich 2012: Example 1.2,user,proved,60000,997,445,0,559,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Gorbuzov Pranevich 2012: Example 1.4,user,proved,60000,9714,357,0,974,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Gorbuzov Pranevich 2012: Example 1.5 Variant 1,user,failed,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Gorbuzov Pranevich 2012: Example 1.5 Variant 2,user,proved,60000,8172,2019,0,1748,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Gorbuzov Pranevich 2012: Example 1.5 Variant 3,user,proved,60000,8137,1962,0,1832,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Djaballah Chapoutot Kieffer Bouissou 2017: Example 7,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Llibre Zhang 2002: Lorenz System (Parametric),user,proved,60000,2913,1887,0,805,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Llibre Zhang 2002: Lorenz System (p. 1623 b=2s Variant s=1 r=1),user,proved,60000,9869,399,0,1073,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Llibre Zhang 2002: Lorenz System (p. 1623 b=0 s=0.33),user,proved,60000,8103,1641,0,1237,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Llibre Zhang 2002: Lorenz System (p. 1623 b=0 s=0.33 Variant r=1),user,proved,60000,10370,584,0,1199,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Llibre Zhang 2002: Lorenz System (p. 1623 b=1 r=0),user,proved,60000,9605,351,0,848,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Llibre Zhang 2002: Lorenz System (p. 1623 b=1 r=0 Variant s=1),user,proved,60000,9767,375,0,879,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Coupled Spring-Mass System (I),user,proved,60000,5512,2652,0,1740,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Coupled Spring-Mass System (II),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Damped Mathieu System,user,proved,60000,2010,786,0,1411,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Flight Maneuvers (I),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Gorbuzov Pranevich 2012: Example 1.1,user,proved,60000,9571,320,0,1021,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Gorbuzov Pranevich 2012: Example 1.3 Variant 1,user,failed,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Gorbuzov Pranevich 2012: Example 1.3 Variant 2,user,failed,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Yang Wu Lin 2020: Benchmark C5,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Yang Wu Lin 2020: Benchmark C5 (Nonparametric),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Yang Wu Lin 2020: Benchmark C6,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Yang Wu Lin 2020: Benchmark C6 (Nonparametric),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Papachristodoulou Prajna 2002: Example 3 (Whirling Pendulum),user,proved,60000,9950,435,0,1165,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Lunar lander descent guidance (slow descent low thrust),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Lunar lander descent guidance (slow descent high thrust),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Gorbuzov Pranevich 2012: Example 1.13,user,proved,60000,10541,976,0,1475,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Space Craft: Collision Avoidance,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Yang Wu Lin 2020: Benchmark C7,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Yang Wu Lin 2020: Benchmark C7 (Nonparametric),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Gorbuzov Pranevich 2012: Example 1.6,user,proved,60000,9809,452,0,1012,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Djaballah Chapoutot Kieffer Bouissou 2017: Example 8,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/ZYLZCL Example C9,user,proved,60000,10599,665,0,2421,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Collision Avoidance Maneuver (I),user,proved,60000,9088,2253,0,3764,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/ATC: 2 Aircraft Tangential Roundabout Maneuver (ODE),user,proved,60000,11125,903,0,2198,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Collision Avoidance Maneuver (II),user,proved,60000,11220,935,0,3901,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Collision Avoidance Maneuver (III),user,failed,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Laub-Loomis,user,failed,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Planar 2-body problem,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/ZYLZCL Example C10,user,proved,60000,11009,761,0,3066,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/ATC: 3 Aircraft Tangential Roundabout Maneuver (ODE),user,proved,60000,12946,1470,0,4694,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/ATC: 4 Aircraft Tangential Roundabout Maneuver (ODE),user,proved,60000,15467,2146,0,6732,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Product of Arrowsmith Place Fig_3_5e page 79 and Dumortier Llibre Artes Ex. 10_9,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Product of Ben Sassi Girard Sankaranarayanan 2014 Fitzhugh-Nagumo and Strogatz Example 6_8_3,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Product of Dai Gan Xia Zhan JSC14 Ex. 2 and Fitzhugh Nagumo Ben Sassi Girard 2,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Product of Dai Gan Xia Zhan JSC14 Ex. 2 and Strogatz Exercise 6_6_1 Reversible System,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Product of Dumortier Llibre Artes Ex. 1_11a and ZYLZCL Example C4,user,proved,60000,9385,2559,0,2084,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Product of Forsman Phd Ex 6_1 page 99 and ZYLZCL Example C7,user,proved,60000,12373,4189,0,3312,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Product of Hamiltonian System 1 and Nonlinear Circuit Example 4,user,failed,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Product of Man Maccallum Goriely Page 57 and ZYLZCL Example C1,user,proved,60000,8539,2027,0,1622,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Product of Arrowsmith Place Fig_3_5e page 79 and 3D Lotka Volterra (I),user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Product of Darboux Christoffel Int Goriely page 58 and Invariant Clusters Example 5,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Product of Djaballah Chapoutot Kieffer Bouissou 2015 Ex. 1 and Invariant Clusters Example 4,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Product of Forsman Phd Ex 6_14 page 119 and ZYLZCL Example C2,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Product of Locally stable nonlinear system and Invariant 3-dim sphere,user,timeout,60000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Product of Invariant 3-dim sphere and Invariant Clusters Example 4,user,proved,60000,10764,700,0,1904,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Advanced/ETCS: Essentials,user,proved,300000,13461,4582,0,4060,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Advanced/ETCS: Proposition 1 (Controllability),user,proved,300000,4205,2387,0,3687,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Advanced/ETCS: Proposition 4 (Reactivity),user,proved,300000,27308,3934,0,7283,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Advanced/ATC: 2 Aircraft Tangential Roundabout Maneuver,user,proved,300000,10965,749,0,2443,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Advanced/ATC: 3 Aircraft Tangential Roundabout Maneuver,user,proved,300000,13728,1511,0,5083,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Advanced/ATC: 4 Aircraft Tangential Roundabout Maneuver,user,proved,300000,16611,2289,0,7354,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Advanced/Robot collision avoidance in two-dimensional space: Static safety,user,failed,300000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Advanced/Robot collision avoidance in two-dimensional space: Passive safety,user,failed,300000,-1,-1,-1,-1,-1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Robertson Chemical Reaction,user,proved,60000,793,333,0,574,1
Name,Tactic,Status,Timeout,Duration,QE duration,RCF duration,Proof steps,Tactic size
Benchmarks/Nonlinear/Lotka-Volterra with tangential crossing (Invariance),user,proved,60000,4812,3491,0,1522,1
